6908	51598569510	56651395110	52982182568	52724740142
6909	57455652912	90576498733	33500934204	72276488246
6910	58166123860	25311424582	66150576189	58239725633
6911	27671244881	21156311145	75880575069	78031597670
6912	94404587620	21248192634	70282883185	2899292292
6913	28099719297	69398671488	6829879441	77961605252
6914	34013032592	7982133402	82889388169	28528193687
6915	7468724397	2967056561	13246771379	16656740533
6916	43198034098	65344090292	63962722499	94943883884
6917	81941606598	25467531477	2501095645	15629922543
6918	57867743465	73229381864	49864749296	92855578855
6919	59241378032	21203890429	57707835639	19404927233
6920	51066548477	95457489143	90663923961	35293644837
6921	25055965454	5949879000	48872010005	21259464990
6922	58575401239	8461594919	90671395095	47119484969
6923	19025342775	15585090951	69470499126	93956321589
6924	83055456570	69163528513	80093856743	4880314707
6925	52000540718	50460995928	46162489699	57396539745
6926	35919343977	94459769185	29510114702	14951100799
6927	38532133246	57332707706	67538891129	10577752456
6928	48217174401	36851528071	20408283533	97186197887
6929	62433767817	87753601413	87666438534	57870102926
6930	59033104786	44992934294	51478507940	61128683939
6931	7193473457	55131484586	42144215470	27416703410
6932	45330313653	37556040121	84724658607	64154743224
6933	35552866756	2360193485	64914567616	91069985211
6934	30683148747	39853399450	80193140855	69528957387
6935	87885722061	26516238812	69254230484	71968207326
6936	90895266266	31817445866	85826974175	89917862371
6937	72698147313	15489544704	26704720387	86639462467
6938	97312027127	90496676352	40307634702	8087597827
6939	21040312865	11596182056	16678105640	40965616167
6940	47054172715	88323633703	84014117419	25667547712
6941	55045370428	67272815163	98003431991	46109667909
6942	9538482767	49000854087	33654813260	8016867923
6943	69778911819	69966737997	93251285578	57883341395
6944	94767657548	26340733545	84168258141	66839753317
6945	24057066106	3216749190	95770620531	2453779084
6946	37476872840	20017558159	954970772	67649516175
6947	99637899920	96920646298	41377706665	77674443533
6948	34821485237	47010564203	43141935799	47451189946
6949	72555797948	7246295753	87551226551	85545956026
6950	51890860741	62425548907	80249467590	55195972301
6951	34472047320	54143595221	77221573339	92258939616
6952	97969353446	93805851368	2164765441	39597617914
6953	69989413632	19584234256	59949822728	64632238869
6954	27689857826	85300496500	74204427035	18550469424
6955	47151750612	15397663539	56650871595	70704935724
6956	61368152886	7008531268	21302326082	67874435896
6957	10136826699	64318452545	73425597256	13792818010
6958	59395519314	28024222559	82410189659	42793415526
6959	19815183214	63487062895	2498605950	76890616686
6960	99642739545	67508630322	24064799620	12074595209
6961	36773540745	12611859348	58040890262	62983615383
6962	70753301399	83547108249	26311171565	93478826916
6963	84665938860	56346653620	75126294674	84791636930
6964	92100342721	9314087894	46386623440	19614249944
6965	95874823115	99091461080	79121260013	97086845929
6966	12641743873	94669807083	10153473031	81184404481
6967	41652696075	32067400719	87115674628	93125063691
6968	28057252894	64432223254	59689382939	55723799582
6969	5761119275	22174348340	34050913332	42938250292
6970	6954480479	94888828405	24494191679	55008670783
6971	65726166077	12216022100	653505635	75369657429
6972	74872894558	63698482278	71060534374	6480164119
6973	92682695786	37689341058	50690897029	7505425552
6974	62173590663	11128352042	70106847965	93497963663
6975	34058515615	83092042590	3053565098	98678453398
6976	3600921775	77022606500	75653428396	86357292204
6977	66357359463	29424202945	29386323139	2812261579
6978	63668073662	39469036740	54246356164	30877005002
6979	48466474190	73033561293	30453249249	27645293798
6980	77067433181	90462205149	52510831850	73621288166
6981	82226820326	69806437610	97166406885	79195780330
6982	9928946941	39228257528	82135856367	24079217918
6983	86736614642	85370320124	89297630462	12719731985
6984	82389611787	17596134688	99902928153	23544444207
6985	77557592951	59008726316	86905828647	75459179820
6986	78903883053	36338223320	90343322930	84905932085
6987	61867013441	44276757832	32352351566	89674724675
6988	71493203276	15300277594	83464664401	9162700135
6989	52576236894	41437082982	69245842789	82433521004
6990	25769522555	21463189735	60940596598	1188279685
6991	3981686154	85902472573	78142748032	31359219086
6992	61685609867	29380818328	90731296139	66925344154
6993	33986033060	36774458788	58261484960	1214231982
6994	79032071581	87905777055	9183409589	24350930356
6995	34919527862	28123575740	78240921009	662943176
6996	85755147706	50236995011	42629838280	49375671192
6997	5451920851	11021563350	46560768923	42510300632
6998	64286078420	20314699231	74564744662	21592126954
6999	26628568554	40473523103	74152654307	47931045355
7000	66767271401	81010865641	66433562093	47236625911
7001	91611051503	22922900994	26391721475	322549261
7002	88329926139	41228154377	67588699654	55651710474
7003	41488201231	64697120269	40869541397	66310223377
7004	33907521050	32382011647	65296512535	40038413857
7005	96585102869	40226371110	93868635682	9070818871
7006	87090306635	21924394560	69342049848	69842613826
7007	14186050486	34218292821	89445080657	69503661649
7008	7675819625	55094130271	43576571490	21157885547
7009	6393411184	75614537986	95737591392	6830798458
7010	37660112503	13121468029	86091216495	84522940017
7011	95025346160	6941947530	16950998680	57096517263
7012	22882399897	2166470303	44147390104	60916348571
7013	98865050546	54317790892	14321301177	4895520446
7014	61104567987	45817247416	84692154032	34923984572
7015	84892694200	63575537343	89654802107	44294059726
7016	18107709145	73956046541	92520691411	72658433758
7017	7115618030	32156268268	76347061989	80531666665
7018	70621181676	60071196400	57168869105	55702538527
7019	53679732472	43773179643	90951628529	68382603002
7020	34682550018	82070058744	34379380490	99288987391
7021	49887819533	62269667085	57174505235	94430803724
7022	99982489356	38302103330	20089517864	87335614236
7023	3177597235	78421669667	44215285568	46694643530
7024	18179405651	15894034271	48112056154	38003652447
7025	37209356130	38953138018	1704965997	30523504487
7026	96530352423	2342106993	48521131883	80793024365
7027	80256153455	89267543682	97242036082	69524371321
7028	7667693456	51651393418	29518575508	69046613899
7029	82015985288	20121761710	91764930466	4348295096
7030	22918838202	21380577220	44689373123	11824641997
7031	5563332561	80253794242	67822139335	36242700243
7032	61271422933	80991205330	90857578129	57332418886
7033	26427410766	80484743148	6757922815	28974364667
7034	97033369584	86048618483	82312280054	25896925188
7035	38560708613	51760707590	41948002316	27551578130
7036	18827819029	4475172895	41980114969	49944049690
7037	8975136806	26130233381	65704933414	27113531
7038	64270350383	86429513770	3020142655	47874553909
7039	29376886843	45530593338	41860184125	20700182596
7040	29375838276	71313897536	18567510097	2158082135
7041	19697875033	37839943770	9199007843	4438210662
7042	70214858842	16027990121	48015980642	53329115238
7043	32796686444	29993187438	14404794483	81606195307
7044	43153864823	61131962487	56576030854	60210563424
7045	36980766862	55473059982	1405859998	70059014290
7046	51432372377	82204014738	19200325795	93188110489
7047	27104360621	57762101418	39983495344	81090114573
7048	48045865138	95939836073	38098286783	36679825600
7049	23748786375	79002450108	60161542506	50554205208
7050	39573895371	42397972684	5701744860	15615899867
7051	49725028564	35585498824	14296922337	26156710123
7052	28572629228	3229333749	38370130158	79078865127
7053	40911091953	95824885990	95857996820	6274791677
7054	13156071678	1082767618	10262001924	23527143696
7055	92315695361	53151381774	49613093138	52151957778
7056	1057208611	60439568078	56698620282	97320024342
7057	96296876316	14111099270	15946463541	99184276509
7058	27264006452	13071792446	12008442250	63992084798
7059	33054898506	35453122890	3916151123	10148100443
7060	68442503513	85475965270	79798450520	20215085418
7061	19960755257	25158465899	56101026149	66529769828
7062	48188340587	2374482295	93650532710	97048836454
7063	25916979577	82271910254	15560849791	85888317811
7064	44332726664	49056168331	10203543959	37109610902
7065	41201868520	72710994330	14671002024	40170666406
7066	31910543555	64082524587	54796335539	26617166268
7067	91645000111	97512700335	93994830220	36005984704
7068	64170080702	35697310151	45297154504	73459153347
7069	16988092883	84285831620	83949107665	34790816226
7070	78621293018	55563762146	91088854760	26360789486
7071	16821893619	87936448997	64504707563	9772186113
7072	94098274808	59109390849	5298436622	71677753866
7073	52216314387	3096689186	98521299470	66216901144
7074	88900352542	43201000532	26595015217	6792395322
7075	91245099561	74819680814	81073932107	42906925624
7076	26715834801	23228096264	93004741180	31525550668
7077	74876303939	92983245377	27438070360	695450208
7078	63082576473	33433827939	78976775253	15794551404
7079	43211405931	77275708013	9814187795	68885789308
7080	50341991310	2273557142	93719345794	46356842938
7081	40380906129	46898592403	69233654414	68487461521
7082	16137363224	57044220569	24514771619	24273205926
7083	22144458045	99458464407	37043944103	56216500904
7084	21375990453	30932974259	91905433355	75790269107
7085	14921349832	44148046533	20813298380	99084253882
7086	43354405577	50092030668	20258077398	14445296363
7087	86686284525	83533871861	57982696197	10113104661
7088	82631834375	45523159504	58922744597	86837934881
7089	82982583075	87056184437	55947279149	70170164022
7090	92085795641	34959258758	14860401491	40812133201
7091	82565919868	49580718930	52791065446	96955775837
7092	94382177121	32701266802	22554590076	21760424832
7093	37940673917	21538388870	65375681406	70305037184
7094	56000625542	50147212176	76268026764	13597260700
7095	18702515103	67539811221	38124625726	33788771244
7096	35950148524	20685503411	52764982190	45263099442
7097	19315990343	93822579852	46272330690	89109034126
7098	32212761544	14965128144	28601727951	5309971416
7099	40438053843	61379354435	87206378456	58826669025
7100	85911649247	16490019826	84638809060	82723359213
7101	55560354807	95052479473	26832780290	42011573249
7102	67099671548	27699559434	53834660869	33658049490
7103	46913141772	81155570694	42049453091	37327453225
7104	6667321	98604268582	97237318696	54918102068
7105	76878560304	91821030449	34028108868	63717751876
7106	59110571080	28568829013	16038607962	51863075923
7107	2567027809	81634376784	27673345125	59371535456
7108	83439238239	11589631090	26243349615	42354195565
7109	92893068402	70934503260	44855049350	61149658243
7110	69116607629	14418951325	72234417298	80181443731
7111	80314350750	94644583580	14170176689	35278535857
7112	99975019685	20705557695	89511148721	90462076085
7113	32580287687	46348221637	26210450638	9059548373
7114	25898483716	1555677	24523554014	2237155878
7115	37739143028	51969506526	79150118080	2748955887
7116	86882237660	11624496367	74091314410	7374748924
7117	81602133228	63697566964	13724663040	26131283201
7118	72891874552	53801237759	57189780882	69147802895
7119	39891483929	4123901219	53284683035	97535900947
7120	94369070362	51679444263	89251101988	56020679981
7121	54728310065	75065310524	50054413642	17402674514
7122	24365219154	92706684228	27749885674	98991586638
7123	2188885353	47487368546	81269210461	80286432610
7124	25610009976	88752110957	22955146625	78074854776
7125	55448812928	50484985219	46663843205	10337500559
7126	12915162514	2791677849	83979946545	52784774543
7127	29865131414	89913802125	4778081703	63656148381
7128	21551496617	50004868516	63480380846	23624567365
7129	7444872644	4788829646	87040835006	88955357923
7130	77179108805	68503846346	76126731722	76565036493
7131	28088289866	9051553253	52267564517	49119608299
7132	27301887477	31785699918	22200434174	80845454841
7133	68896144893	36071128585	36875124234	28767927823
7134	18444566034	71557824008	16109911574	57817021965
7135	20442496537	27473985050	47449751066	78974533140
7136	17753612205	58912521756	39788068388	72642524408
7137	42952670761	3182411317	67338739621	52723170867
7138	32912817726	587876961	31878397509	87370350137
7139	6679019086	71381007937	4371758680	9378315865
7140	19601276504	53581168213	2479079013	93888640252
7141	77093125719	52497071709	44460864777	24376658532
7142	51793084012	18523209339	69936856688	19863682686
7143	20295302791	65778859649	96696123016	73372253843
7144	87334698641	29881122467	22553935525	13795966637
7145	95449890464	40210906805	92243708512	51167346357
7146	5720882882	98567175854	90160217779	62080007868
7147	79154661990	82500894401	37469011670	67970514644
7148	8595816165	88346050261	47156805344	83223494360
7149	59802894051	18253987566	98523791073	92720578276
7150	930987770	18054466171	87713365738	56593071860
7151	82113052399	29787012861	87542316790	94212701943
7152	56673550080	10412029227	84114915071	77997653764
7153	38166314768	63466239265	89143230216	67787669262
7154	42184982294	7834550049	25382600483	51225411363
7155	74454777631	42712940328	50610814764	99288071969
